Category,Average Minimum Surface Air Temperature,Average Mean Surface Air Temperature,Average Maximum Surface Air Temperature,Precipitation
May,7.78,13.98,20.22,69.1
Jun,12.26,17.98,23.75,100.79
Jul,14.75,20.18,25.66,114.28
Aug,13.67,19.19,24.75,101.22
Sep,9.03,14.85,20.71,60.36
Oct,2.25,8.27,14.31,33.42
Nov,-5.15,0.82,6.79,18.98
Dec,-11.14,-5.3,0.53,11.63
Jan,-13.06,-7.12,-1.2,13.26
Feb,-9.83,-3.61,2.6,16.2
Mar,-3.96,2.29,8.55,28.85
Apr,2.63,8.97,15.34,41.6
